ï»¿Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department,Term
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS211,Interaction Design and Prototyping,G6,39,39,1,0,1,38,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS211,Interaction Design and Prototyping,G7,39,39,0,0,0,39,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS211,Interaction Design and Prototyping,G8,39,39,3,0,2,37,20.34,20.34, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS211,Interaction Design and Prototyping,G9,39,39,1,0,1,38,0.0,0.0, WENDY TAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS211,Interaction Design and Prototyping,SG81,1,1,0,0,0,1,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G1,45,45,4,0,4,41,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G2,45,45,1,0,1,44,0.0,0.0, CHRISTOPHER MICHAEL POSKITT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G3,45,45,3,0,3,42,0.0,0.0, CHRISTOPH TREUDE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G4,45,45,3,0,3,42,0.0,0.0, CHRISTOPH TREUDE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G5,45,45,1,0,1,44,0.0,0.0, LAU YI MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G6,45,45,5,0,5,40,0.0,0.0, LAU YI MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G7,45,45,3,0,3,42,0.0,0.0, RAJESH KRISHNA BALAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G8,45,45,4,0,4,41,0.0,0.0, RAJESH KRISHNA BALAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,G9,45,45,3,0,3,42,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS212,Software Project Management,SG81,3,3,0,0,0,3,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS213,Enterprise Solution Development,SG91,1,1,0,0,0,1,0.0,0.0, NICHOLAS TAN CHEE HIANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS215,Digital Business - Technologies and Transformation,G1,45,45,4,0,4,41,0.0,0.0, LO SIAW LING,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G1,44,44,1,0,1,43,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G10,44,44,1,0,1,43,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G2,44,44,0,0,0,44,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G3,44,44,0,0,0,44,0.0,0.0, KYONG JIN SHIM,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G4,44,44,0,0,0,44,0.0,0.0, KYONG JIN SHIM,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G5,44,44,0,0,0,44,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G6,44,44,0,0,0,44,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G7,44,44,0,0,0,44,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G8,44,44,2,0,2,42,0.0,0.0, SHAR LWIN KHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS216,Web Application Development II,G9,44,44,0,0,0,44,0.0,0.0, SHAR LWIN KHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS217,Analytics Foundation,G1,43,43,0,0,0,43,0.0,0.0, JASON CHAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS217,Analytics Foundation,G2,40,40,1,0,1,39,0.0,0.0, JASON CHAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS217,Analytics Foundation,G3,35,35,5,0,5,30,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS217,Analytics Foundation,G4,35,35,6,0,6,29,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS217,Analytics Foundation,SG81,1,1,0,0,0,1,0.0,0.0, FWA HUA LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS404,Technology Entrepreneurship Study Mission (Asia)(South Korea (Seoul)),G1,25,25,0,0,0,25,0.0,0.0, BENJAMIN GAN KOK SIEW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS415,Geospatial Analytics and Applications,G1,42,42,0,0,0,43,0.0,0.0, KAM TIN SEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS419,Retail Banking and Mobile Technology,G1,35,35,9,0,9,26,0.0,0.0, KARTHIKEYAN KANNAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS419,Retail Banking and Mobile Technology,SG91,1,1,0,0,0,1,0.0,0.0, PATRICK THNG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS423,Financial Markets Processes and Technology,G1,44,44,0,0,0,44,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS423,Financial Markets Processes and Technology,G2,44,44,0,0,0,44,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS424,Data Mining and Business Analytics,G1,43,43,0,0,0,43,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS424,Data Mining and Business Analytics,G2,43,43,0,0,0,44,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS428,Visual Analytics for Business Intelligence,G1,43,43,0,0,0,44,0.0,0.0, LIAO LIZI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS428,Visual Analytics for Business Intelligence,G2,42,42,0,0,0,43,0.0,0.0, LIAO LIZI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS430,Digital Payments and Innovation,G1,35,35,6,0,6,29,0.0,0.0, LAU YI MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS434,Social Analytics and Applications,G1,43,43,0,0,0,43,0.0,0.0, GAO WEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS434,Social Analytics and Applications,G2,43,43,1,0,1,42,0.0,0.0, GAO WEI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS442,Object Oriented Programming(SMU-X),G1,34,34,5,0,5,29,0.0,0.0, BIN ZHU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS442,Object Oriented Programming(SMU-X),G2,35,35,8,0,8,27,0.0,0.0, BIN ZHU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS442,Object Oriented Programming(SMU-X),G3,34,34,6,0,6,28,0.0,0.0, ZHANG ZHIYUAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS442,Object Oriented Programming(SMU-X),G4,35,35,2,0,2,33,0.0,0.0, ZHANG ZHIYUAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS444,Digital Banking Enterprise Architecture,G1,45,45,0,0,0,45,0.0,0.0, ALAN MEGARGEL,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS445,Corporate Banking Technology,G1,42,42,1,0,1,41,0.0,0.0, ALAN MEGARGEL,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS446,Managing Customer Relations with Analytics: Asian Insights,G1,43,43,1,0,1,42,0.0,0.0, ALAN HO,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS446,Managing Customer Relations with Analytics: Asian Insights,G2,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS446,Managing Customer Relations with Analytics: Asian Insights,G3,43,43,0,0,0,43,0.0,0.0, RAFAEL J. BARROS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS452,Blockchain Applications in Financial Services,G2,35,35,0,0,0,36,0.0,0.0, PAUL GRIFFIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS453,Financial Analytics,G1,43,43,0,0,0,43,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS453,Financial Analytics,G2,43,43,1,0,1,42,0.0,0.0, RANDALL EUGENE DURAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS454,Applied Enterprise Analytics(SMU-X),G1,45,35,27,0,27,8,0.0,0.0, MURPHY CHOY,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS458,Cloud Management and Engineering,G1,43,43,1,0,1,42,0.0,0.0, SIM CHER BOON,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS458,Cloud Management and Engineering,G2,43,43,2,0,2,41,0.0,0.0," ZHOU YU XUAN, SOPHIA",SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS459,Big Data Architecture,G1,46,46,0,0,0,46,0.0,0.0, SACHIN GUPTA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS460,Machine Learning & Applications,G1,41,41,1,0,1,40,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS460,Machine Learning & Applications,G2,42,42,0,0,0,42,0.0,0.0, WANG ZHAOXIA,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS468,Sustainable Digital Cities,G1,44,44,2,0,2,42,0.0,0.0, KAN SIEW NING,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS470,Guided Research in Computing,G1,45,45,45,0,45,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS471,Guided Research in Computing 2,G1,45,45,45,0,45,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS472,Guided Advanced Research in Computing,G1,45,10,10,0,10,0,0.0,0.0, SUN JUN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G1,50,0,0,0,0,0,0.0,0.0, ZHOU PAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G2,50,0,0,0,0,0,0.0,0.0, CHOI MING HANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G3,50,0,0,0,0,0,0.0,0.0, PAVNEET SINGH BEDI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G4,50,0,0,0,0,0,0.0,0.0, LUI HOE KEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G5,50,0,0,0,0,0,0.0,0.0, HOE SIU LOON,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS483,IS/SMT/C&L Project Experience (Applications)(SMU-X),G6,50,0,0,0,0,0,0.0,0.0, NYAN TUN ZAW,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS484,IS Project Experience [FinTech](SMU-X),G1,50,50,47,0,47,3,0.0,0.0, SEEMA CHOKSHI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS484,IS Project Experience [FinTech](SMU-X),G2,50,50,50,0,50,0,0.0,0.0, MAHESH GOEL,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS485,IS/SMT/C&L Project Experience (Research)(SMU-X),G1,45,0,0,0,0,0,0.0,0.0, HOE SIU LOON,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS485,IS/SMT/C&L Project Experience (Research)(SMU-X),G2,45,0,0,0,0,0,0.0,0.0, ALAN MEGARGEL,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS491,Analytics and Cloud Technology Work-Study Elective,G1,45,16,0,0,0,16,0.0,0.0, LO SIAW LING,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,IS492,Cloud Solution Development Work-Study Elective,G1,45,20,0,0,0,20,0.0,0.0, OUH ENG LIEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,SE101,Operating Systems and Networking,G1,45,45,1,0,1,44,0.0,0.0, SWAVEK WLODKOWSKI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,SE101,Operating Systems and Networking,G2,45,45,3,0,3,42,0.0,0.0, SWAVEK WLODKOWSKI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,SE101,Operating Systems and Networking,SG81,2,2,0,0,0,2,0.0,0.0, SWAVEK WLODKOWSKI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,SE301,Advanced Programming and Design,G1,45,45,0,0,0,45,0.0,0.0, MOK HENG NGEE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Freshmen Rnd 1 Win 1,SMT481,Smart-City Operations Research,G2,45,45,0,0,0,45,0.0,0.0, WANG HAI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G1,42,42,0,0,0,42,0.0,0.0, KOH KWAN CHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G2,45,45,0,0,0,45,0.0,0.0, MAI ANH TIEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G3,45,45,0,0,0,45,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G4,44,44,0,0,0,44,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G5,45,45,0,0,0,45,0.0,0.0, MA DAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,G6,43,43,0,0,0,43,0.0,0.0, MA DAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,SG81,1,1,0,0,0,1,0.0,0.0, SOON HUI SHIN VIVIEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1702,Computational Thinking,SG82,1,1,0,0,0,1,0.0,0.0,,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G1,7,7,0,0,0,7,0.0,0.0, ARNE JONNI SUPPE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G10,7,7,2,0,2,5,0.0,0.0, SERENA GOH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G11,7,7,1,0,1,6,0.0,0.0, TONY TANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G12,7,7,2,0,2,5,0.0,0.0, TONY TANG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G13,7,7,2,0,1,6,19.0,19.0, JOELLE ELMALEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G14,7,7,2,0,2,5,0.0,0.0, JOELLE ELMALEH,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G15,6,6,2,0,2,4,0.0,0.0, LOW SIOW MENG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G2,7,7,1,0,1,6,0.0,0.0, ARNE JONNI SUPPE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G3,7,7,2,0,2,5,0.0,0.0, ARNE JONNI SUPPE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G4,7,7,1,0,1,6,0.0,0.0, TA NGUYEN BINH DUONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G5,7,7,0,0,0,7,0.0,0.0, TA NGUYEN BINH DUONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G6,7,7,2,0,1,6,21.0,21.0, TANG QIAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G7,7,7,1,0,0,7,35.0,35.0, TANG QIAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G8,6,6,1,0,1,5,0.0,0.0, TANG QIAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR-IS1704,Computational Thinking and Programming,G9,7,7,1,0,1,6,0.0,0.0, TANG QIAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Modeling & Data Analytics,G1,45,29,0,0,0,29,0.0,0.0, ZHOU KANKAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Modeling & Data Analytics,G2,45,29,0,0,0,29,0.0,0.0, KOH CHUAN LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Modeling & Data Analytics,G3,45,30,0,0,0,30,0.0,0.0, MICHELLE CHEONG LEE FONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Modeling & Data Analytics,G4,45,29,0,0,0,29,0.0,0.0, WANG HAI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Modeling & Data Analytics,G5,45,30,0,0,0,30,0.0,0.0, WANG HAI,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,COR1305,Modeling & Data Analytics,SG81,1,1,0,0,0,1,0.0,0.0, ALDY GUNAWAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS101,Programming Fundamentals I,G1,50,1,0,0,0,1,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS101,Programming Fundamentals I,G2,50,0,0,0,0,0,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS101,Programming Fundamentals I,G3,50,2,0,0,0,2,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS101,Programming Fundamentals I,G4,50,0,0,0,0,0,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS101,Programming Fundamentals I,SG81,2,2,0,0,0,2,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS102,Programming Fundamentals II,G1,42,42,0,0,0,43,0.0,0.0, JASON CHAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS103,Linear Algebra for Computing Applications,G1,38,38,0,0,0,38,0.0,0.0, MANOJ THULASIDAS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS103,Linear Algebra for Computing Applications,G2,37,37,0,0,0,37,0.0,0.0, MANOJ THULASIDAS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS103,Linear Algebra for Computing Applications,G3,39,39,0,0,0,39,0.0,0.0, MANOJ THULASIDAS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS103,Linear Algebra for Computing Applications,G4,39,39,0,0,0,39,0.0,0.0, MANOJ THULASIDAS,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS104,Mathematical Foundations of Computing,G1,50,2,0,0,0,2,0.0,0.0, LI YUCHEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS104,Mathematical Foundations of Computing,G2,50,1,0,0,0,1,0.0,0.0, LI YUCHEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS104,Mathematical Foundations of Computing,G3,50,2,0,0,0,2,0.0,0.0, LI YUCHEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS104,Mathematical Foundations of Computing,G4,50,1,0,0,0,1,0.0,0.0, LI YUCHEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS104,Mathematical Foundations of Computing,SG81,2,0,0,0,0,2,0.0,0.0, LI YUCHEN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS201,Data Structures and Algorithms,G1,40,40,0,0,0,40,0.0,0.0, KOH KWAN CHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS201,Data Structures and Algorithms,G2,42,42,0,0,0,42,0.0,0.0, KOH KWAN CHIN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS201,Data Structures and Algorithms,G3,41,41,0,0,0,41,0.0,0.0, ZHANG ZHIYUAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS201,Data Structures and Algorithms,G4,42,42,0,0,0,42,0.0,0.0, ZHANG ZHIYUAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS203,Collaborative Software Development(SMU-X),G1,43,43,0,0,0,43,0.0,0.0, CHRISTOPH TREUDE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS203,Collaborative Software Development(SMU-X),G2,45,45,0,0,0,45,0.0,0.0, CHRISTOPH TREUDE,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS203,Collaborative Software Development(SMU-X),G3,36,36,0,0,0,36,0.0,0.0, TA NGUYEN BINH DUONG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS203,Collaborative Software Development(SMU-X),G4,44,44,0,0,0,44,0.0,0.0, OH YAN MING VINCENT,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS204,Interconnection of Cyber Physical Systems,G1,40,40,0,0,0,40,0.0,0.0, RAJESH KRISHNA BALAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS204,Interconnection of Cyber Physical Systems,G2,40,40,0,0,0,40,0.0,0.0, RAJESH KRISHNA BALAN,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS204,Interconnection of Cyber Physical Systems,G3,40,40,0,0,0,40,0.0,0.0, THIVYA KANDAPPU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS204,Interconnection of Cyber Physical Systems,G4,40,40,2,0,2,38,0.0,0.0, THIVYA KANDAPPU,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS206,Software Product Management,G1,32,32,4,0,4,28,0.0,0.0, KELVIN CHNG,SIS,2024-25 Term 1
,Regular Academic Session,Incoming Exchange Rnd 1C Win 3,CS301,IT Solution Architecture(SMU-X),G1,40,40,0,0,0,40,0.0,0.0, LEE YEOW LEONG,SIS,2024-25 Term 1
