Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT221,Accounting Information Systems,G2,45,45,0,0,0,45,0.00,0.00, SEOW POH SUN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT221,Accounting Information Systems,G3,45,45,0,0,0,45,0.00,0.00, SEOW POH SUN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT221,Accounting Information Systems,G4,45,45,0,0,0,45,0.00,0.00," PAN SHAN CHI, GARY",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT221,Accounting Information Systems,G5,45,45,0,0,0,45,0.00,0.00," PAN SHAN CHI, GARY",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT221,Accounting Information Systems,SG81,45,0,0,0,0,0,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT223,Taxation,G1,45,45,0,0,0,45,0.00,0.00, SUM YEE LOONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT223,Taxation,G2,45,45,0,0,0,45,0.00,0.00, SUM YEE LOONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT223,Taxation,G3,45,45,0,0,0,45,0.00,0.00, CHAN WENJIE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT223,Taxation,G4,45,45,2,0,2,43,0.00,0.00," CHO ZI EN, SHAWN",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT223,Taxation,SG81,45,0,0,0,0,0,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT224,Financial Reporting and Analysis,G1,45,45,0,0,0,45,0.00,0.00, SAMUEL TAN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT224,Financial Reporting and Analysis,G2,45,45,4,0,4,41,0.00,0.00, SAMUEL TAN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT224,Financial Reporting and Analysis,G3,45,45,0,0,0,45,0.00,0.00, YIN WANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT224,Financial Reporting and Analysis,G4,45,45,0,0,0,45,0.00,0.00, YIN WANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT224,Financial Reporting and Analysis,SG81,6,6,0,0,0,6,0.00,0.00, GOH BENG WEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT331,Audit and Assurance,G1,45,45,2,0,2,43,0.00,0.00, CHUA WAN RONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT331,Audit and Assurance,G2,45,45,0,0,0,45,0.00,0.00, CHUA WAN RONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT331,Audit and Assurance,G3,45,45,0,0,0,45,0.00,0.00, CHUA WAN RONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT331,Audit and Assurance,G4,45,45,6,0,6,39,0.00,0.00, CUSTORIO REDGIE SAYAPAD,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT331,Audit and Assurance,SG81,2,2,0,0,0,2,0.00,0.00, CHUA WAN RONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT331,Audit and Assurance,SG82,1,1,0,0,0,1,0.00,0.00, CHUA WAN RONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT332,Accounting Thought and Governance,G1,45,45,1,0,1,44,0.00,0.00, LOU YUN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT332,Accounting Thought and Governance,G2,45,45,1,0,1,44,0.00,0.00, LOU YUN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT332,Accounting Thought and Governance,G3,45,45,2,0,2,43,0.00,0.00, LOU YUN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT332,Accounting Thought and Governance,G4,45,45,2,0,2,43,0.00,0.00, ZHANG LIANDONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT334,Intermediate Financial Accounting,G1,45,45,0,0,0,45,0.00,0.00, ANDREW LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT334,Intermediate Financial Accounting,G2,45,45,0,0,0,45,0.00,0.00, ANDREW LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT334,Intermediate Financial Accounting,G3,45,45,1,0,1,44,0.00,0.00, ANDREW LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT334,Intermediate Financial Accounting,G4,45,45,0,0,0,45,0.00,0.00, ANDREW LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT334,Intermediate Financial Accounting,SG81,1,1,0,0,0,1,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT334,Intermediate Financial Accounting,SG82,1,1,0,0,0,1,0.00,0.00,,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT335,Advanced Financial Accounting,G1,45,45,3,0,3,42,0.00,0.00, PEARL TAN HOCK NEO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT335,Advanced Financial Accounting,G2,45,45,4,0,4,41,0.00,0.00, PEARL TAN HOCK NEO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT335,Advanced Financial Accounting,G3,45,45,13,0,13,32,0.00,0.00, PEARL TAN HOCK NEO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT335,Advanced Financial Accounting,G4,45,45,22,0,22,23,0.00,0.00, PEARL TAN HOCK NEO,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT335,Advanced Financial Accounting,SG81,1,1,0,0,0,1,0.00,0.00, YUE HENG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT336,Valuation,G1,45,45,1,0,1,44,0.00,0.00, YUANTO KUSNADI,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT336,Valuation,G2,45,45,5,0,5,40,0.00,0.00, YUANTO KUSNADI,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT336,Valuation,G3,45,45,0,0,0,45,0.00,0.00, PRASART JONGJAROENKAMOL,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT336,Valuation,G4,45,45,0,0,0,45,0.00,0.00, PRASART JONGJAROENKAMOL,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT337,Statistical Programming,G1,45,45,1,0,1,44,0.00,0.00, STERLING HUANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT337,Statistical Programming,G2,45,45,0,0,0,45,0.00,0.00, STERLING HUANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT337,Statistical Programming,G3,45,45,0,0,0,45,0.00,0.00, STELLA PARK,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT337,Statistical Programming,G4,45,45,2,0,2,43,0.00,0.00, STELLA PARK,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT337,Statistical Programming,SG81,1,1,0,0,0,1,0.00,0.00, BENJAMIN LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT403,Advanced Taxation,G1,45,45,3,0,3,42,0.00,0.00, SUM YEE LOONG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT407,Corporate Financial Management,G1,45,45,4,0,3,42,10.00,10.00, GURDIP SINGH,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT410,Internal Audit,G1,45,45,15,0,15,30,0.00,0.00, TAN JENNY,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT414,Accounting Analytics Capstone(SMU-X),G1,45,45,23,0,23,22,0.00,0.00," BENJAMIN LEE, PAN SHAN CHI, GARY",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT418,Data Modelling and Visualisation,G1,45,45,2,0,2,43,0.00,0.00, BENJAMIN LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT418,Data Modelling and Visualisation,G2,45,45,9,0,9,36,0.00,0.00, BENJAMIN LEE,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT418,Data Modelling and Visualisation,G70,45,0,0,0,0,0,0.00,0.00," BENJAMIN LEE, BENJAMIN LEE",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT418,Data Modelling and Visualisation,SG81,1,1,0,0,0,1,0.00,0.00, CLARENCE GOH,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT420,Forecasting and Forensic Analytics,G1,45,45,15,0,15,30,0.00,0.00, RICHARD CROWLEY,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT423,Audit Analytics(SMU-X),G1,45,45,27,0,27,18,0.00,0.00," TEE CHONG YU, SANJAY PANJABI, HE JIANZHONG, VARELLA GINO LEE",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT425,Forensic Accounting and Investigation,G1,45,45,12,0,12,33,0.00,0.00, BENJAMIN EE KUM CHUIN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT427,Accounting Data and Analytics Work-Study Elective,G1,20,20,1,0,1,19,0.00,0.00," PAN SHAN CHI, GARY",SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT431,Sustainability Accounting and Reporting,G1,45,45,2,0,1,44,10.00,10.00, HOLLY YANG,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACCT432,Financial Forensics Work-Study Elective,G1,20,19,0,0,0,19,0.00,0.00, SEOW POH SUN,SOA
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,ACM301,Cultural Policy and Practice,G1,45,45,11,0,11,34,0.00,0.00, HOE SU FERN,SOSS
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM102,Foundations in Strategic Communication,G1,45,45,4,0,4,41,0.00,0.00, YEO SU LIN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM102,Foundations in Strategic Communication,SG81,1,1,0,0,0,1,0.00,0.00, YEO SU LIN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM120,Intercultural Communication,G2,45,45,0,0,0,45,0.00,0.00, ONG SIOW HENG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM120,Intercultural Communication,G3,45,45,1,0,1,44,0.00,0.00, ONG SIOW HENG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM246,Crisis Management and Communication,SG91,1,1,0,0,0,1,0.00,0.00, AUGUSTINE PANG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM253,Storytelling for Organizations and Brands(SMU-X),G1,45,45,8,0,8,37,0.00,0.00, MARK CHONG YIEW KIM,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM253,Storytelling for Organizations and Brands(SMU-X),G2,45,45,7,0,7,38,0.00,0.00, MARK CHONG YIEW KIM,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM255,User Experience and Digital Product Design,G1,45,45,0,0,0,45,0.00,0.00, TAMAS MAKANY,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM255,User Experience and Digital Product Design,G2,45,45,0,0,0,45,0.00,0.00, TAMAS MAKANY,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM256,Design Thinking and Communication,G1,45,45,1,0,1,44,0.00,0.00, TAMAS MAKANY,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM302,Designing Communication for Behavioural Change,G1,45,45,0,0,0,45,0.00,0.00, SUNGJONG ROH,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM302,Designing Communication for Behavioural Change,G2,45,45,11,0,10,35,25.00,25.00, SUNGJONG ROH,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COMM360,Investor Relations,G1,45,45,2,0,2,43,0.00,0.00, CLARENCE FU,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-ACM2624,"Art History: Modern, Postmodern, and Contemporary",G1,45,45,10,0,10,35,0.00,0.00, DAVID OCON,SOSS
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-ACM2624,"Art History: Modern, Postmodern, and Contemporary",SG81,1,1,0,0,0,1,0.00,0.00, DAVID OCON,SOSS
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-ACM2632,Introduction to Arts and Cultural Management,G1,45,45,0,0,0,45,0.00,0.00, HOE SU FERN,SOSS
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-ACM2633,Overseas Project Experience (Arts Management and Cultural Exchange in Asia)(SMU-X: Sust. Theatre Mgmt (KL)),G1,30,22,0,0,0,22,0.00,0.00," HOE SU FERN, MA YANLING, TAN CHER KIAN",SOSS
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G1,30,30,0,0,0,30,0.00,0.00, SHYAMALA DEENATHAYALAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G10,30,30,0,0,0,30,0.00,0.00, AKANKSHA RATH,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G11,30,30,0,0,0,30,0.00,0.00, CHAN BOH YEE,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G12,30,30,0,0,0,30,0.00,0.00, CHAN BOH YEE,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G13,30,30,0,0,0,30,0.00,0.00, CLARENCE FU,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G14,30,30,0,0,0,30,0.00,0.00, CLARENCE FU,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G15,30,30,0,0,0,30,0.00,0.00, GWENDOLINE ANNE LIM SIU KIAO,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G16,30,30,0,0,0,30,0.00,0.00, GWENDOLINE ANNE LIM SIU KIAO,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G17,30,30,0,0,0,30,0.00,0.00, GWENDOLINE ANNE LIM SIU KIAO,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G18,30,30,0,0,0,30,0.00,0.00, HO JACK YONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G19,30,30,0,0,0,30,0.00,0.00, HO JACK YONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G2,30,30,0,0,0,30,0.00,0.00, SHYAMALA DEENATHAYALAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G20,30,30,0,0,0,30,0.00,0.00, KIRTI HARNAL,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G21,30,30,0,0,0,30,0.00,0.00, KIRTI HARNAL,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G22,30,30,0,0,0,30,0.00,0.00, LINDY ONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G23,30,30,0,0,0,30,0.00,0.00, LINDY ONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G24,30,30,0,0,0,30,0.00,0.00, LINDY ONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G25,30,30,0,0,0,30,0.00,0.00, LYNETTE WAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G26,30,30,0,0,0,30,0.00,0.00, LYNETTE WAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G27,30,30,0,0,0,30,0.00,0.00, PETRINA TEE,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G28,30,30,0,0,0,30,0.00,0.00, PETRINA TEE,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G29,30,30,0,0,0,30,0.00,0.00, SERENA LIM,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G3,30,30,0,0,0,30,0.00,0.00, SHYAMALA DEENATHAYALAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G30,30,30,0,0,0,30,0.00,0.00, SERENA LIM,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G31,30,30,1,0,1,29,0.00,0.00, SERENA LIM,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G32,30,30,0,0,0,30,0.00,0.00, SHAMALA RAMAKRESININ,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G33,30,30,0,0,0,30,0.00,0.00, SHAMALA RAMAKRESININ,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G34,30,30,1,0,1,29,0.00,0.00, SUMATHI KRISHNA,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G35,30,30,0,0,0,30,0.00,0.00, SUMATHI KRISHNA,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G36,30,30,0,0,0,30,0.00,0.00, SUMATHI KRISHNA,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G37,30,30,1,0,1,29,0.00,0.00, VANDANA ADVANI,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G38,30,30,0,0,0,30,0.00,0.00, VANDANA ADVANI,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G39,30,30,1,0,1,29,0.00,0.00, VANDANA ADVANI,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G4,30,30,0,0,0,30,0.00,0.00, TRACY LOH,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G40,30,30,0,0,0,30,0.00,0.00, CHAN BOH YEE,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 2A Window 3,COR-COMM1304,Management Communication,G49,27,27,0,0,0,27,0.00,0.00, SHYAMALA DEENATHAYALAN,LKCSOB
