Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS202,Design and Analysis of Algorithms,G1,40,40,6,0,4,36,50.95,31.89," LAU HOONG CHUIN, DAI BING TIAN",SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS202,Design and Analysis of Algorithms,G2,41,41,0,0,0,41,0.00,0.00," LAU HOONG CHUIN, DAI BING TIAN",SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS202,Design and Analysis of Algorithms,G3,40,40,0,0,0,40,0.00,0.00," DAI BING TIAN, LAU HOONG CHUIN",SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS202,Design and Analysis of Algorithms,G4,40,40,1,0,1,39,0.00,0.00," DAI BING TIAN, LAU HOONG CHUIN",SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS205,Operating System Concepts with Android,G1,43,43,12,0,12,31,0.00,0.00, NGO CHONG WAH,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS205,Operating System Concepts with Android,G2,43,43,7,0,0,43,20.00,10.00, NGO CHONG WAH,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS205,Operating System Concepts with Android,G3,43,43,2,0,2,41,0.00,0.00, SWAVEK WLODKOWSKI,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS205,Operating System Concepts with Android,G4,43,43,3,0,3,40,0.00,0.00, SWAVEK WLODKOWSKI,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS206,Software Product Management,G1,50,50,0,0,0,50,0.00,0.00, CHOI MING HANG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS206,Software Product Management,G2,50,50,0,0,0,50,0.00,0.00, BENJAMIN GAN KOK SIEW,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS206,Software Product Management,G3,55,55,5,0,0,55,60.69,55.77, KELVIN CHNG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS301,IT Solution Architecture(SMU-X),G1,43,42,0,0,0,42,0.00,0.00, OUH ENG LIEH,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS301,IT Solution Architecture(SMU-X),G2,43,42,1,0,0,42,135.15,135.15, OUH ENG LIEH,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS420,Introduction to Artificial Intelligence,G1,45,39,0,0,0,39,0.00,0.00, AKSHAT KUMAR,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS420,Introduction to Artificial Intelligence,G2,45,39,0,0,0,39,0.00,0.00, TAN PANG JIN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS421,Principles of Machine Learning,G1,44,39,24,0,23,16,10.01,10.01, PANG GUANSONG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS423,Heuristic Search and Optimisation,G1,45,39,7,0,6,33,30.69,30.69, DJORDJE ZIKELIC,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS424,Image Perception,G1,44,39,7,0,5,34,10.06,10.00, DANIEL LIN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS424,Image Perception,G2,44,39,16,0,15,24,31.00,31.00, DANIEL LIN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS426,Agent-based Modeling and Simulation,G1,44,39,21,0,21,18,0.00,0.00, CHENG SHIH-FEN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS426,Agent-based Modeling and Simulation,G2,44,39,4,0,4,35,0.00,0.00, CHENG SHIH-FEN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G1,45,39,0,0,0,39,0.00,0.00, DUAN YUE,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G2,45,39,0,0,0,39,0.00,0.00, DUAN YUE,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G3,45,39,1,0,0,39,75.69,75.69, PANG GUANSONG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G4,45,42,42,0,0,42,33.88,10.00, SHAR LWIN KHIN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS441,Network Security,G1,45,39,14,0,14,25,0.00,0.00, DING XUHUA,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS441,Network Security,G2,45,39,7,0,7,32,0.00,0.00, DING XUHUA,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS442,Data Security and Privacy,G1,40,39,7,0,7,32,0.00,0.00, YANG GUOMIN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS442,Data Security and Privacy,G2,40,39,11,0,9,30,40.51,40.51, YANG GUOMIN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS444,Strategic Cybersecurity Management,G1,45,39,1,0,1,38,0.00,0.00, KE PING FAN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS445,Cyber Threat Intelligence,G1,45,39,8,0,5,34,25.28,22.30, LIM YI HAO,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS460,Foundations of Cyber-Physical Systems(SMU-X),G1,42,39,10,0,2,37,17.89,10.00, PIUS LEE,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS462,Internet of Things: Technology and Applications(SMU-X),G1,44,39,1,0,0,39,26.57,26.57, MA DONG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS463,Computer Graphics and Virtual Reality,G1,45,39,16,0,15,24,11.99,11.99, HE SHENGFENG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS470,Guided Research in Computer Science,G1,45,0,0,0,0,0,0.00,0.00, SUN JUN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS471,Guided Research in Computer Science II,G1,10,0,0,0,0,0,0.00,0.00, SUN JUN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS472,Guided Advanced Research in Computer Science,G1,10,0,0,0,0,0,0.00,0.00, SUN JUN,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS480,Computer Science Project Experience(SMU-X),G1,28,0,0,0,0,0,0.00,0.00, OH YAN MING VINCENT,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS480,Computer Science Project Experience(SMU-X),G2,26,0,0,0,0,0,0.00,0.00, SUNIL S/O JIWATRAM DADLANI,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,CS490,Computer Science Work-Study Elective,G1,7,2,0,0,0,2,0.00,0.00, LEE YEOW LEONG,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA201,Statistical Inference for Data Science,G1,45,44,2,0,0,44,76.51,60.03, DANIEL PREVE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA201,Statistical Inference for Data Science,G2,45,44,3,0,0,44,25.75,23.15, DANIEL PREVE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA211,Statistical Learning with R,G1,45,44,8,0,6,38,15.88,12.88, KWONG KOON SHING,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA211,Statistical Learning with R,G2,45,44,8,0,6,38,10.56,10.00, KWONG KOON SHING,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA212,Data Analytics with R,G1,45,44,4,0,4,40,0.00,0.00, GOH JING RONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA212,Data Analytics with R,G2,45,44,29,0,27,17,13.01,11.00, GOH JING RONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA301,Time Series Data Analysis,G1,45,44,2,0,0,44,126.51,111.00, BENJAMIN EE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA305,Panel Data Analysis,G1,45,44,35,0,35,9,0.00,0.00, YANG ZHENLIN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,DSA311,Machine Learning with Applications in Economics,G1,45,44,15,0,12,32,25.09,23.96, KWONG KOON SHING,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G1,45,45,0,0,0,45,0.00,0.00, HUYNH BAO TAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G2,45,45,0,0,0,45,0.00,0.00, BENJAMIN EE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G3,45,45,7,0,7,38,0.00,0.00, VU HOANG PHUONG QUE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G4,45,45,4,0,4,41,0.00,0.00, NGUYEN TRAN BAO PHUONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON106Z,H3 Game Theory,G70,45,0,0,0,0,0,0.00,0.00, MASSIMILIANO LANDI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON106Z,H3 Game Theory,G71,45,0,0,0,0,0,0.00,0.00, MASSIMILIANO LANDI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON107,Introduction to Econometrics,G1,45,44,24,0,22,22,10.12,10.00, CHOW HWEE KWAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON107,Introduction to Econometrics,G2,45,44,27,0,24,20,10.88,10.00, CHOW HWEE KWAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON111,Microeconomics 1,G1,45,44,2,0,1,43,28.87,28.87, ALJOSCHA JANSSEN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON111,Microeconomics 1,G2,45,44,20,0,18,26,29.00,13.00, GERALD FOONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON111,Microeconomics 1,G3,45,44,5,0,5,39,0.00,0.00," NGUYEN TRAN BAO PHUONG, NGUYEN TRAN BAO PHUONG",SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON111,Microeconomics 1,G4,45,44,26,0,26,18,0.00,0.00, VARDAAN CHAWLA,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON112,Macroeconomics 1,G1,45,44,2,0,0,44,40.00,35.00, HUYNH BAO TAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON112,Macroeconomics 1,G2,45,44,3,0,2,42,41.88,41.88, MOK WENG SAM,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON112,Macroeconomics 1,G3,45,44,22,0,19,25,15.89,12.89, MOK WENG SAM,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON112,Macroeconomics 1,G4,45,44,2,0,0,44,50.00,47.00, YI XIN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON113,Economics of Globalisation,G1,45,44,3,0,1,43,23.05,21.09, TAN KIM SONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON113,Economics of Globalisation,G2,45,44,3,0,0,44,30.88,10.01, TAN KIM SONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON118,Economic Development in Asia,G1,45,44,32,0,31,13,45.89,45.89, SUNHA MYONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON118,Economic Development in Asia,G2,45,44,30,0,29,15,10.89,10.89, SUNHA MYONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON118,Economic Development in Asia,G3,45,44,27,0,25,19,11.76,10.20, SUNHA MYONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON145,Introductory Data Analytics in Healthcare,G1,45,44,2,0,0,44,52.15,50.99, SEAN LAM,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON155,Healthcare Management,G1,45,44,3,0,0,44,70.00,17.98, CHAN KAY MIN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON203,International Economics,G1,45,44,3,0,0,44,83.98,60.98, AMANDA JAKOBSSON,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON203,International Economics,G2,45,44,3,0,1,43,36.91,13.82, JIAO YANG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON203,International Economics,G3,45,44,3,0,1,43,51.35,25.53," HU, NAIYUAN",SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON204,Development Economics,G1,45,44,2,0,0,44,52.86,52.69, MADHAV SHRIHARI ANEY,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON206,Game Theory,G1,45,44,4,0,0,44,20.86,14.89, LI JIANGTAO,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON206,Game Theory,G2,45,44,34,0,33,11,14.93,14.93, LI JIANGTAO,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON209,Labour Economics,G1,45,44,2,0,0,44,27.94,15.88, JUNGHO LEE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON211,Public Sector Economics,G1,45,44,7,0,3,41,16.50,10.01, CHRISTINE HO,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON211,Public Sector Economics,G2,45,44,5,0,5,39,0.00,0.00, CHRISTINE HO,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON215,Health Economics,G1,45,44,12,0,5,39,13.00,10.00," SEONGHOON KIM, SEONGHOON KIM",SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON215,Health Economics,G2,45,44,21,0,19,25,15.34,10.00," SEONGHOON KIM, SEONGHOON KIM",SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON216,Economics of Ageing,G1,45,44,19,0,15,29,13.69,10.00, JESLYN TAN SIOK HONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON219,Organisational Economics,G1,45,44,12,0,11,33,10.00,10.00, HUANG FALI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON219,Organisational Economics,G2,45,44,23,0,23,21,0.00,0.00, HUANG FALI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON225,Health Systems and Policy,G1,45,44,21,0,20,24,12.87,12.87, ZHANG XUAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON225,Health Systems and Policy,G2,45,44,23,0,22,22,12.13,12.13, ZHANG XUAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON235,International Macroeconomics,G1,45,44,11,0,10,34,13.76,13.76, HUYNH BAO TAN,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON242,Political Economy Analysis of Institutions,G1,45,44,15,0,15,29,0.00,0.00, HUANG FALI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON242,Political Economy Analysis of Institutions,G2,45,44,21,0,20,24,10.20,10.20, HUANG FALI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON248,Overseas Project Experience (Macroeconomics in Asia)(SMU-X: Viet Nam),G1,25,25,0,0,0,25,0.00,0.00, VU HOANG PHUONG QUE,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON251,Microeconomics 2,G1,45,44,3,0,1,43,40.29,31.69, GERALD FOONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON251,Microeconomics 2,G2,45,44,2,0,0,44,37.28,30.55, GERALD FOONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON251,Microeconomics 2,G3,45,44,2,0,0,44,61.06,56.03, GERALD FOONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON252,Macroeconomics 2,G1,45,44,10,0,10,34,0.00,0.00, JIANHUAN XU,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON252,Macroeconomics 2,G2,45,44,2,0,1,43,13.13,13.13, JIANHUAN XU,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON252,Macroeconomics 2,G3,45,44,2,0,1,43,41.69,41.69, JIANHUAN XU,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON253,Infrastructure Economics and Policy,G1,45,44,4,0,3,41,25.55,25.55, PHANG SOCK YONG,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON302,Advanced Macroeconomics,G1,45,44,20,0,20,24,0.00,0.00, ISMAIL BAYDUR,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,ECON400,Senior Thesis,G1,2,2,0,0,0,2,0.00,0.00, MASSIMILIANO LANDI,SOE
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G1,45,42,1,0,0,42,98.98,98.98, DAVID DING,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G10,45,42,1,0,1,41,0.00,0.00, ROGER LOH,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G11,45,42,1,0,0,42,88.88,88.88, CHIRAPHOL NEW CHIYACHANTANA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G2,45,42,1,0,0,42,64.20,64.20, BART ZHOU YUESHEN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G3,45,42,1,0,0,42,88.89,88.89, BART ZHOU YUESHEN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G4,45,42,1,0,0,42,60.89,60.89, JACK HONG JIAJUN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G5,45,42,1,0,0,42,56.99,56.99, JEREMY GOH,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G6,45,42,20,0,11,31,22.90,12.01, JEREMY GOH,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G7,45,42,1,0,0,42,141.28,141.28, JEREMY GOH,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G8,45,42,30,0,25,17,23.96,12.00, JEREMY GOH,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE101,Finance,G9,45,42,1,0,0,42,77.88,77.88, CHIRAPHOL NEW CHIYACHANTANA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G1,45,42,2,0,0,42,44.45,38.89, LI WEIKAI,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G10,45,42,3,0,2,40,20.99,20.99, CHAN SOON HUAT,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G11,45,42,17,0,10,32,25.00,15.78, CHAN SOON HUAT,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G2,45,42,2,0,2,40,0.00,0.00, LI WEIKAI,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G3,45,42,2,0,0,42,47.24,45.00, LI WEIKAI,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G4,45,42,8,0,5,37,20.00,20.00, LI WEIKAI,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G5,45,42,2,0,0,42,51.84,46.88, KAREN GAN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G6,45,42,3,0,0,42,48.91,45.00, KAREN GAN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G7,45,42,2,0,0,42,53.81,48.74, KAREN GAN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G8,45,42,2,0,0,42,38.52,13.99, KAREN GAN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE102,Financial Markets and Investments,G9,45,42,3,0,0,42,65.88,64.63, KAREN GAN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G1,45,42,2,0,0,42,58.94,58.89, CLEMENS OTTO,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G2,45,42,2,0,0,42,42.50,40.00, CLEMENS OTTO,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G3,44,42,5,0,3,39,20.95,20.88, CLEMENS OTTO,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G4,45,42,2,0,0,42,38.47,34.55, JACK HONG JIAJUN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G5,45,42,3,0,1,41,72.44,59.09, JOHN MARTIN SEQUEIRA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G6,45,42,3,0,0,42,100.34,80.88, JOHN MARTIN SEQUEIRA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE201,Corporate Finance,G7,45,42,42,0,12,30,38.61,10.01, JOHN MARTIN SEQUEIRA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE203,Analysis of Equity Securities,G1,45,38,0,0,0,38,0.00,0.00, WANG WEI MUN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE204,Analysis of Fixed-Income Securities,G1,45,38,0,0,0,38,0.00,0.00, OOI BOON PENG,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE210,International Finance,G1,45,38,6,0,4,34,13.94,12.00, GLORIA YU,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE210,International Finance,G2,45,38,9,0,0,38,17.00,13.69, GLORIA YU,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE210,International Finance,G3,45,38,5,0,0,38,13.88,10.10, GLORIA YU,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE213,Entrepreneurial Finance,G1,45,38,9,0,3,35,15.50,10.00, IAN PHANG,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE217,Wealth Management and Advisory,G1,45,38,0,0,0,38,0.00,0.00, MANDY THAM,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE221,Investment Banking,G1,45,38,0,0,0,38,0.00,0.00, LEE KA SING,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE225,Retail Banking,G1,45,38,5,0,0,38,25.28,15.00, WONG TIONG KIAT,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE231,Real Estate Investments and Finance,G1,45,38,1,0,0,38,41.87,41.87, VICTOR ONG,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE234,Real Estate Valuation and Taxation,G1,45,38,1,0,0,38,35.89,35.89, ANG SOCK TIANG,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE235,Real Estate Development,G1,45,38,18,0,11,27,14.23,10.00, JOSH NG,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE305,Analysis of Derivative Securities,G1,45,38,0,0,0,38,0.00,0.00, WANG WEI MUN,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE307,Advanced Portfolio Management,G1,45,38,16,0,10,28,24.06,10.00, AUROBINDO GHOSH,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE310,Trade Finance,G1,45,16,1,0,0,16,30.88,30.88," JAYESH AVLANI, CHENG YAM SAN",LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE313,"Financial Innovation, Blockchains and Decentralised Finance",G1,45,39,1,0,0,39,60.95,60.95, EMILIANO PAGNOTTA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE313,"Financial Innovation, Blockchains and Decentralised Finance",G2,45,39,1,0,0,39,102.11,102.11, EMILIANO PAGNOTTA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE313,"Financial Innovation, Blockchains and Decentralised Finance",G3,45,39,1,0,0,39,50.72,50.72, EMILIANO PAGNOTTA,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE314,Sustainable Finance,G1,45,38,2,0,0,38,20.61,11.21, YAO TIANHAO,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE314,Sustainable Finance,G2,45,38,1,0,0,38,15.00,15.00, YAO TIANHAO,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,FNCE317,Private Banking Work-Study Internship,G1,15,15,0,0,0,15,0.00,0.00, MANDY THAM,LKCSOB
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,GA308,Overseas Project Experience (Applied Social Sciences in Globalised Asia)(SMU-X: Exploring Social Change),G1,25,25,0,0,0,25,0.00,0.00, HO JACK YONG,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS010,Southeast Asia: Past and Present,G1,45,44,6,0,5,39,10.01,10.01, DEAN DULAY,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS010,Southeast Asia: Past and Present,G2,45,44,8,0,7,37,10.00,10.00, DEAN DULAY,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS010,Southeast Asia: Past and Present,G3,45,44,7,0,7,37,0.00,0.00, NATHAN PENG,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS100,Research Methods in Sociology and Political Science,G1,45,38,7,0,7,31,0.00,0.00, MICHAEL GENKIN,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS110,Social Science Practicum(SMU-X),G1,45,44,1,0,0,44,30.00,30.00, YASMIN ORTIGA,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS110,Social Science Practicum(SMU-X),G2,45,44,26,0,23,21,10.67,10.00, IVY LAU,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS110,Social Science Practicum(SMU-X),G3,45,44,1,0,0,44,10.02,10.02," NATHAN PENG, WEE XUE TING",SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS110,Social Science Practicum,G4,45,44,0,0,0,44,0.00,0.00, DAVID OCON,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IDIS110,Social Science Practicum,G5,45,44,0,0,0,44,0.00,0.00, DAVID OCON,SOSS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,INTS101,Methods Across Majors: An Interdisciplinary Introduction to Research,G1,45,45,15,0,15,30,0.00,0.00, TERRY VAN GEVELT,OCC
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IS105,Business Data Management,G1,40,32,16,0,0,32,25.87,18.88, OKKAR KYAW,SIS
2023-24 Term 2,Regular Academic Session,Round 1A Window 2,IS105,Business Data Management,G2,40,32,0,0,0,32,0.00,0.00, FIONA LEE,SIS
